key,en_US,de_DE,fr_FR,es_ES,en_US,de_DE,fr_FR,es_ES
BIN.NOT.FOUND,Cannot locate bin directory (looked in $1),Bin-Verzeichnis kann nicht gefunden werden (gesucht in $1),Impossible de localiser le répertoire bin (cherché dans $1),,,,,
CONFIG.NOT.FOUND,Cannot read config.json,Kann config.json nicht lesen,Impossible de lire config.json,,,,,
ERROR,Error,Fehler,Erreur,,,,,
EVENT.ERROR,Could not execute event: $1,,Impossible d'exécuter l'événement : $1,,,,,
EXE.NOT.FOUND,Cannot determine executable location,Speicherort der ausführbaren Datei kann nicht ermittelt werden,Impossible de déterminer l'emplacement de l'exécutable,,,,,
INCONSISTENT.ERROR,System was found in an inconsistent state: $1,Das System wurde in einem inkonsistenten Zustand vorgefunden: $1,Le système a été trouvé dans un état incohérent : $1,,,,,
JAR.NOT.FOUND,Bad JAR-URL: $1,Schlechte JAR-URL: $1,Mauvais JAR-URL : $1,,,,,
PROJECTS.NOT.FOUND,No projects defined in config.json,Keine Projekte in config.json definiert,Aucun projet défini dans config.json,,,,,
STARTUP.ERROR,A system check has failed: $1,Eine Systemprüfung ist fehlgeschlagen: $1,Une vérification du système a échoué : $1,,,,,
WARNING,Warning,Warnung,Avertissement,,,,,
